TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2010,EE,Estonia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",287.52,Null,Null,Null,Null,Null
2010,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EE,Estonia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"8,815.94",Nitrogen oxides,"363,540",Null,Null,Null
2010,EL,Greece,Carbon dioxide,Agriculture,30.35,Sulphur oxides,"230,480",Null,Null,Null
2010,EL,Greece,Methane,Agriculture,198.83,Ammonia,"71,250",Null,Null,Null
2010,EL,Greece,Methane (CO2 equivalent),Agriculture,"4,970.77",Particulates < 2.5µm,"47,670",Null,Null,Null
2010,EL,Greece,Nitrous oxide,Agriculture,12.8,Particulates < 10µm,"90,830",Null,Null,Null
2010,EL,Greece,Nitrous oxide (CO2 equivalent),Agriculture,"3,814.82",Non-methane volatile organic compounds,"215,060",Null,Null,Null
2010,EL,Greece,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EL,Greece,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EL,Greece,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EL,Greece,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EL,Greece,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-3,043.08",Null,Null,Null,Null,Null
2010,EL,Greece,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-3,076.99",Null,Null,Null,Null,Null
2010,EL,Greece,Methane,"Land use, land use change, and forestry (LULUCF)",0.66,Null,Null,Null,Null,Null
2010,EL,Greece,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",16.41,Null,Null,Null,Null,Null
2010,EL,Greece,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.06,Null,Null,Null,Null,Null
2010,EL,Greece,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",17.5,Null,Null,Null,Null,Null
2010,EL,Greece,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EL,Greece,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EL,Greece,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EL,Greece,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EL,Greece,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"36,186.96",Nitrogen oxides,"910,590",Null,Null,Null
2010,ES,Spain,Carbon dioxide,Agriculture,500.95,Sulphur oxides,"242,880",Null,Null,Null
2010,ES,Spain,Methane,Agriculture,910.25,Ammonia,"435,480",Null,Null,Null
2010,ES,Spain,Methane (CO2 equivalent),Agriculture,"22,756.35",Particulates < 2.5µm,"137,200",Null,Null,Null
2010,ES,Spain,Nitrous oxide,Agriculture,43.39,Particulates < 10µm,"201,710",Null,Null,Null
2010,ES,Spain,Nitrous oxide (CO2 equivalent),Agriculture,"12,929.66",Non-methane volatile organic compounds,"616,820",Null,Null,Null
2010,ES,Spain,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,ES,Spain,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,ES,Spain,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,ES,Spain,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,ES,Spain,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-37,472.54",Null,Null,Null,Null,Null
2010,ES,Spain,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-37,888.37",Null,Null,Null,Null,Null
2010,ES,Spain,Methane,"Land use, land use change, and forestry (LULUCF)",3.5,Null,Null,Null,Null,Null
2010,ES,Spain,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",87.62,Null,Null,Null,Null,Null
2010,ES,Spain,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",1.1,Null,Null,Null,Null,Null
2010,ES,Spain,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",328.21,Null,Null,Null,Null,Null
2010,ES,Spain,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,ES,Spain,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,ES,Spain,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,ES,Spain,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,ES,Spain,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"380,960.51",Nitrogen oxides,"8,500,370",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Carbon dioxide,Agriculture,"8,702.12",Sulphur oxides,"3,685,760",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Methane,Agriculture,"8,211.28",Ammonia,"3,614,760",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Methane (CO2 equivalent),Agriculture,"205,281.90",Particulates < 2.5µm,"1,441,970",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrous oxide,Agriculture,560.32,Particulates < 10µm,"2,169,350",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrous oxide (CO2 equivalent),Agriculture,"166,976.49",Non-methane volatile organic compounds,"7,648,970",Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-315,205.79",Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-336,456.48",Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Methane,"Land use, land use change, and forestry (LULUCF)",279.34,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","6,983.58",Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",47.88,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","14,267.11",Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 27 countries (from 2020),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"422,116.49",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Carbon dioxide,Agriculture,"10,117.43",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Methane,Agriculture,"9,216.13",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Methane (CO2 equivalent),Agriculture,"230,403.15",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrous oxide,Agriculture,609.38,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrous oxide (CO2 equivalent),Agriculture,"181,595.91",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-309,226.61",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-337,466.63",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Methane,"Land use, land use change, and forestry (LULUCF)",470.9,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","11,772.47",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",55.26,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","16,467.55",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"423,083.31",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Carbon dioxide,Agriculture,"10,122.80",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Methane,Agriculture,"9,238.94",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Methane (CO2 equivalent),Agriculture,"230,973.55",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrous oxide,Agriculture,610.69,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrous oxide (CO2 equivalent),Agriculture,"181,986.96",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-299,719.47",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-331,372.04",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Methane,"Land use, land use change, and forestry (LULUCF)",607.1,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","15,177.62",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",55.29,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","16,474.95",Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EU,European Union - 28 countries (2013-2020) and Iceland under the Kyoto Protocol,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,FI,Finland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,650.72",Nitrogen oxides,"187,290",Null,Null,Null
2010,FI,Finland,Carbon dioxide,Agriculture,278.99,Sulphur oxides,"66,100",Null,Null,Null
2010,FI,Finland,Methane,Agriculture,102.54,Ammonia,"36,590",Null,Null,Null
2010,FI,Finland,Methane (CO2 equivalent),Agriculture,"2,563.44",Particulates < 2.5µm,"23,790",Null,Null,Null
2010,FI,Finland,Nitrous oxide,Agriculture,12.78,Particulates < 10µm,"39,050",Null,Null,Null
2010,FI,Finland,Nitrous oxide (CO2 equivalent),Agriculture,"3,808.29",Non-methane volatile organic compounds,"113,400",Null,Null,Null
2010,FI,Finland,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,FI,Finland,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,FI,Finland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,FI,Finland,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,FI,Finland,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,FI,Finland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-20,811.03",Null,Null,Null,Null,Null
2010,FI,Finland,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-23,889.79",Null,Null,Null,Null,Null
2010,FI,Finland,Methane,"Land use, land use change, and forestry (LULUCF)",39.01,Null,Null,Null,Null,Null
2010,FI,Finland,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",975.18,Null,Null,Null,Null,Null
2010,FI,Finland,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",7.06,Null,Null,Null,Null,Null
